lAboutText1	~1~ ~2~ (~3~ bits)
lAboutText2	O ~1~ é escrito por Jean Lalonde usando a linguagem de programação`n<a href="http://ahkscript.org/">AutoHotkey</a>.`n`nTradução para o Alemão: Edgar "Fast Edi" Hoffmann`nTradução para o Francês: Jean Lalonde`nTradução para o Holandês: Pieter Dejonghe`nTradução para o Coreano: Om Il-Sung`nTradução para o Sueco:Åke Engelbrektson`nTradução pata o Italiano: Riccardo Leone`nTradução para o Espanhol: kiketrucker`nTraduzione in Portoghese (BR): Igor Rückert`nOutras traduções de idioma: (ajuda sempre bem-vinda)`nVerificação de prova em ingês: (help welcomed)`n`nÍcones por: <a href="http://www.visualpharm.com">Visual Pharm</a>`nPrograma de instalação: <a href="http://www.jrsoftware.org/isinfo.php">Inno Setup</a> por jrsoftware.org`nFontes AutoHotkey_L v1.1: <a href="https://github.com/JnLlnd/QuickAccessPopup">GitHub</a>
lAboutText3	~1~ Jean Lalonde 2013-2014. Freeware.
lAboutText4	Suporte em <a href="http://www.quickaccesspopup.com">www.quickaccesspopup.com</a>
lAboutTitle	Sobre - ~1~ ~2~
lAlternativeMenuTrayTipCopyLocation	Select the favorite to copy ; new
lAlternativeMenuTrayTipEditFavorite	Select the favorite to edit ; new
lAlternativeMenuTrayTipNewWindow	Select the folder to open in a new window ; new
lAppTagline	<a href="http://www.quickaccesspopup.com/what-should-i-know-about-quick-access-popup-before-starting/">Quick Start</a> • <a href="http://www.quickaccesspopup.com/frequently-asked-questions/">Frequently asked questions</a> • <a href="http://www.quickaccesspopup.com">Support</a> (English) ; new - do not translate URLs
lCopyLocationCopiedToClipboard	Path or URL copied to the Clipboard ; new
lDiagModeCaution	O ~1~ está sendo executado no modo de diagnóstico.`n`nSerão coletadas informações sobre a execução do aplicativo para o arquivo:`n~2~`n`nNada será enviado sem o seu consentimento.`n`nDeseja manter o modo de diagnóstico ATIVADO?
lDiagModeExit	O ~1~ coletou informações de diagnóstico para o arquivo ~2~.
lDiagModeIntro	Envie este arquivo para ahk@jeanlalonde.ca com uma descrição da situação que exige diagnóstico.
lDiagModeSee	Deseja ver o arquivo de diagnóstico?
lDialogAdd	Adicionar
lDialogAddEditFavoriteTitle	~1~ Favorite: ~4~ - ~2~ ~3~ ; CHANGED - WAS: Favorito do ~1~ - ~2~ ~3~
lDialogAddFavoriteSelectTitle	Add Favorite - ~1~ ~2~ ; new
lDialogAddFavoriteTabs	Basic Settings|Menu Options|Window Options|Advanced Settings ; new
lDialogAddFileSelect	Escolha o novo documento:
lDialogAddFolderManuallyPrompt	Sorry, we can't detect the current folder in this type of window.`n`nDo you want to add a favorite folder manually now? ; CHANGED - WAS: Desculpe, não detectamos a pasta atual neste tipo de janela.`n`nDeseja adicioná-la manualmente agora?
lDialogAddFolderManuallyTitle	Adicionar esta Pasta - ~1~ ~2~
lDialogAddFolderSelect	Escolha ou crie a nova pasta:
lDialogAlt	Alt ; new - lOptionsAlt renamed
lDialogApplicationLabel	Aplicativo
lDialogArgumentsLabel	Parâmetros
lDialogArgumentsLabelHelp	(enclose each parameter in double-quotes if required) ; new
lDialogArgumentsPlaceholders	You can insert the location of this favorite or part of it in the parameters using these placeholders: {LOC} (full location), {NAME} (file name), {DIR} (directory), {EXT} (extension), {NOEXT} (file name without extension) or {DRIVE} (drive) ; new
lDialogArgumentsPlaceholdersCheckLabel	Current parameters with expanded placeholders ; new
lDialogBrowseButton	Procurar
lDialogBrowseOrSelectApplication	Browse for an executable file or`nselect a running application in this list ; new
lDialogCancelButton	Cancelar
lDialogCancelPrompt	Descartar alterações?
lDialogCancelTitle	Cancelar - ~1~ ~2~
lDialogChangeHotkeyAlternative	This is an Alternative menu hotkey.`n`nDo you want to manage "~1~" in "~2~"? ; new
lDialogChangeHotkeyNote	Note: The location "~1~" will be linked to the new hotkey in all menus. ; new
lDialogChangeHotkeyPopup	This is a popup menu hotkey.`n`nDo you want to manage "~1~" in "~2~"? ; new
lDialogChangeHotkeyTitle	Change hotkey - ~1~ ~2~ ; new - lOptionsChangeHotkeyTitle renamed
lDialogContinue	Continue ; new
lDialogCopy	Copy ; new
lDialogCtrl	Control ; new
lDialogCtrlShort	Ctrl ; new
lDialogEdit	Editar
lDialogEditIcon	Edit icon resource ; new
lDialogEditIconPrompt	Edit icon resource in the format "iconfile,index" (for example, "shell32.dll,2"): ; new
lDialogEndOfMenu	final do menu
lDialogErrorMoving	Unable to resize for favorite:`n"~1~" ; new
lDialogFavoriteDoesNotExistPrompt	The favorite "~1~"~2~ does not exist or is not available.`n`nIf this favorite is on a network drive, please try again after network authentification. ; CHANGED - WAS: O favorito "~1~" não existe ou não está disponível.`n`nSe este favorito está em uma unidade de rede, tente novamente depois da autenticação de rede.`n`nSe o favorito for um link para uma página da web, selecione a opção "Link (URL)" ao adicionar o favorito.
lDialogFavoriteDoesNotExistTitle	O favorito não existe - ~1~
lDialogFavoriteDropdownEmpty	Please choose an item in the ~1~ drop-down list. ; new
lDialogFavoriteLocationEmpty	O local está vazio. Por favor, escolha um local.
lDialogFavoriteMenuPosition	Inserir o novo favorito antes deste item
lDialogFavoriteNameEmpty	O nome do favorito está vazio. Por favor, escolha um nome.
lDialogFavoriteNameNoSeparator	This item name cannot include the reserved character "~1~". ; CHANGED - WAS: O nome do submenu não pode incluir o caractere reservado "~1~".
lDialogFavoriteNameNotAllowed	Favorites of type "~1~" are not allowed in groups. Please, select another parent menu in the "Menu Options" tab. ; new
lDialogFavoriteNameNotNew	O nome "~1~" já está em uso neste menu. Por favor, escolha um novo nome.
lDialogFavoriteNameNotNewQAPfeature	The name "~1~" is already used in this menu. Please, rename the existing favorite and try again. ; new
lDialogFavoriteParentMenu	Menu pai do favorito
lDialogFavoriteRemovePrompt	Remover o submenu "~1~"`ne TODO seu conteúdo (pastas e submenus)?
lDialogFavoriteRemoveTitle	Remover Favorito - ~1~
lDialogFavoriteSelectType	Select the type of favorite to add.`n`nIn the next window, you will give your favorite:`n- a name`n- a content (depending on the type)`n- various settings (icon, shortcut, etc.)`n`nChoose the new favorite's type and click "~1~". ; new
lDialogFavoriteShortNameLabel	Short name for menu ; new
lDialogFavoritesParentMenuMove	Mover favoritos do ~1~ para este menu
lDialogFavoriteType	Favorite Type ; new
lDialogFavoriteTypesHelp1	Create a shortcut to a frequently used "Folder".`n`nSet the favorite's menu name, path and various menu options.`n`nAdvanced settings allow to set the window position and file manager options. ; new
lDialogFavoriteTypesHelp2	Create a shortcut to a "Document".`n`nSet the favorite's menu name, path and various menu options.`n`nAdvanced settings allow to choose a specific application to launch the document, add optional parameters and set the window position. ; new
lDialogFavoriteTypesHelp3	Create a shortcut to an "Application" (program, batch or script).`n`nBrowse for the executable file or select one of the currently running programs. Set various menu options.`n`nAdvanced settings allow to select a "Start In" directory, add parameters and set the window position. ; new
lDialogFavoriteTypesHelp4	Create a shortcut to one of the 50 pre-defined Windows "Special Folders" suchs as: Libraries, My Pictures, Recycle Bin, Downloads, etc.`n`nSet various menu options. Advanced settings allow to set the window position and file manager options. ; new
lDialogFavoriteTypesHelp5	Create a "Link" to a web page.`n`nSet menu name, web page's address (URL) and various menu options.`n`nAdvanced settings allow to select a specific browser to launch the link, add optional parameters and set the window position. ; new
lDialogFavoriteTypesHelp6	Create a shortcut to an "FTP Site".`n`nSet menu name, FTP site's address (URL), login name, password and various menu options.`n`nAdvanced settings allow to select a specific FTP program to access this site, add optional parameters, set the window position and encode login name and password.`n`nNote: the password is NOT encrypted when sent on Internet. ; new
lDialogFavoriteTypesHelp7	Insert anywhere in your menu "Quick Access Popup Features" such as:`n`n- ~1~`n- ~2~`n- ~3~`n- ~4~`n- ~5~`n- etc. ; new
lDialogFavoriteTypesHelp8	Gather related favorites in a "Submenu".`n`nGive your submenu a name and select menu options.`n`nAdd favorites to your submenu or move them from other submenus or groups using the "Edit" button. ; new
lDialogFavoriteTypesHelp9	Launch a "Group" of favorites, all in one shortcut!`n`nGive your group a name and set various options for your group.`n`nAdd favorites to your group or move them from other submenus or groups using the "Edit" button.`n`nAdvanced settings allow to control restoring speed by inserting a delay between each favorite to restore. ; new
lDialogFavoriteTypesLabels	&Folder|&Document|&Application|&Special Folder|&Link|F&TP Site|&QAP Feature|Sub&menu|&Group ; new
lDialogFavoriteTypesLocationLabels	Folder (path)|Document (path and file name)|Application (path and file name)||Link (URL)|FTP Site (URL)|||||| ; new
lDialogFavoriteTypesShortNames	Folder|Doc|App|Special|Link|FTP|QAP|Menu|Group|Separator|Column Break|.. ; new
lDialogFileLabel	Documento
lDialogFolderLabel	Pasta
lDialogGetWinInfo	To identify the window of which you want to get the title and class, click in the target window with the QAP menu hotkey [~1~]. ; new
