lAboutText1	~1~ ~2~ (~3~ bits)
lAboutText2	~1~ ha sido desarrollado por Jean Lalonde`nsobre la plataforma <a href="http://ahkscript.org/">AutoHotkey</a>.`n`nTraducción al español: kiketrucker`nTraducción al Francés: Jean Lalonde`nTraducción al alemán: Edgar ""Fast Edi"" Hoffmann`nTraducción al holandés: Pieter Dejonghe`nTraducción al coreano: Om Il-Sung`nTraducción al sueco: Åke Engelbrektson`nTraducción al italiano: Riccardo Leone`nTraducción al portugués brasileño: Igor Ruckert`nRevisión del ingles: (bienvenida la ayuda)`n`nIconos por: <a href="http://www.visualpharm.com">Visual Pharm</a>`nInstalador: <a href="http://www.jrsoftware.org/isinfo.php">Inno Setup</a> por jrsoftware.org`nSources AutoHotkey_L v1.1: <a href="https://github.com/JnLlnd/QuickAccessPopup">GitHub</a>
lAboutText3	~1~ Jean Lalonde 2013-2014. Gratuiciel.
lAboutText4	Soporte en línea: <a href="http://www.quickaccesspopup.com">www.quickaccesspopup.com</a>
lAboutTitle	Acerca de - ~1~ ~2~
lAlternativeMenuTrayTipCopyLocation	Seleccionar favorito para copiar 
lAlternativeMenuTrayTipEditFavorite	Seleccionar favorito para editar 
lAlternativeMenuTrayTipNewWindow	Selecionar una carpeta para abrir en nueva ventana 
lAppTagline	<a href="http://www.quickaccesspopup.com/what-should-i-know-about-quick-access-popup-before-starting/">Quick Start</a> • <a href="http://www.quickaccesspopup.com/frequently-asked-questions/">Preguntas frecuentes</a> • <a href="http://www.quickaccesspopup.com">Soporte</a> (Inglés) 
lCopyLocationCopiedToClipboard	Ruta o URL copiada en el portapapeles 
lDiagModeCaution	~1~ función en modo diagnóstico.`n`nLa información acerca de la ejecución de esta aplicación será recogida en el archivo:`n~2~`n`nNinguna información será transmitida sin su consentimiento.`n`nDesea continuar en modo diagnóstico?
lDiagModeExit	~1~ tiene información recopilada para fines de diagnóstico en el archivo ~2~.
lDiagModeIntro	Enviar este fichero a ahk@jeanlalonde.ca con una descripción de la situación que requiere un diagnóstico.
lDiagModeSee	Quiere consultar el fichero de diagnóstico?
lDialogActivateAlreadyRunning	Si la aplicación ya está en marcha, activarla en lugar de lanzar`n(aplicación debe estar exactamente en el mismo lugar) 
lDialogAdd	Añadir
lDialogAddEditFavoriteTitle	~1~ Favorito: ~4~ - ~2~ ~3~
lDialogAddFavoriteSelectTitle	Añadir Favorito - ~1~ ~2~
lDialogAddFavoriteTabs	Ajustes básicos|Menú de Opciones|Opciones de ventana|Ajustes avanzados
lDialogAddFileSelect	elegir un nuevo documento:
lDialogAddFolderManuallyPrompt	Lo sentimos, no podemos detectar la carpeta actual en este tipo de ventana.`n`n¿Quiere añadir una carpeta favorita ahora manualmente?
lDialogAddFolderManuallyTitle	Agregar carpeta - ~1~ ~2~
lDialogAddFolderSelect	Elegir donde crear una nueva carpeta:
lDialogAlt	Alt
lDialogApplicationLabel	Aplicación
lDialogArgumentsLabel	Ajustes
lDialogArgumentsLabelHelp	(poner cada elemento entre comillas si es necesario)
lDialogArgumentsPlaceholders	Puede incluir la ubicación de este favorito en su totalidad o en parte, en el entorno a través de estos códigos: {LOC} (ubicación completa), {NAME} (nombre de la carpeta), {DIR} (carpeta), {EXT} (extensión), {NOEXT} (nombre de la carpeta sin extensión) o {DRIVE} (lector)
lDialogArgumentsPlaceholdersCheckLabel	Ajustes actuales reemplazados por los códigos de ubicación
lDialogBrowseButton	Revisar
lDialogBrowseOrSelectApplication	Examinar para seleccionar un archivo ejecutable o elegir una aplicación activa en esta lista
lDialogCancelButton	Anular
lDialogCancelPrompt	Anular los cambios?
lDialogCancelTitle	Anular - ~1~ ~2~
lDialogChangeHotkeyAlternative	Se trata de un acceso directo del menú Alternativo.`n`n¿Quiere gestionar? "~1~" in "~2~"?
lDialogChangeHotkeyNote	Note: La ubicación "~1~" se conectará a este nuevo acceso directo en todos los menús..
lDialogChangeHotkeyPopup	Se trata de un acceso directo del menú emergente.`n`n¿Quiere gestionar? "~1~" in "~2~"?
lDialogChangeHotkeyTitle	Modificar acceso directo - ~1~ ~2~
lDialogContinue	Continuar
lDialogCopy	Copiar
lDialogCtrl	Control
lDialogCtrlShort	Ctrl
lDialogEdit	Modificar
lDialogEditIcon	Modificar recursos del icono
lDialogEditIconPrompt	Modificar el icono del recurso en el formato "carpeta, índice" (por ejemplo, "shell32.dll,2"):
lDialogEndOfMenu	fin del menú
lDialogErrorMoving	No es posible cambiar el tamaño del favorito:`n"~1~"
lDialogFavoriteDoesNotExistPrompt	El favorito "~1~" no existe o no está disponible.`n`nSi este favorito está ubicado en una unidad de red, por favor, inténtalo de nuevo después de la autenticación de red.
lDialogFavoriteDoesNotExistTitle	Favorito no encontrado - ~1~
